# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,0,NRCAQUCPZF,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,16,33
# x,y,z,u,w
3.940087627410045895e-02, -2.787855663587695751e-02, 9.988344993184473664e-01, 2.303659481501688422e+00
8.133038623981057869e-02, -1.117068385752964348e-02, 9.966245953699107707e-01, 2.302865918994495775e+00
1.082557828922570686e-01, -2.735211358242933127e-03, 9.941193107918234739e-01, 2.123643796264911288e+00
1.189516634812707169e-01, -2.355915733937245110e-04, 9.929000182554379439e-01, 1.816989350315947771e+00
1.191929383084896349e-01, -1.957660155806976163e-04, 9.928710919011871638e-01, 1.457576334927310091e+00
1.192966597272202001e-01, -1.843696914234269860e-04, 9.928586369598366712e-01, 1.109975553093181633e+00
1.191370655512969806e-01, -1.951971908665768379e-04, 9.928777978733751564e-01, 8.122345042463235965e-01
1.191453318475609452e-01, -1.948906129786848456e-04, 9.928768060119964600e-01, 5.771813769350386814e-01
1.319288107456488834e-01, 4.069835724062848837e-17, 9.912591935993525505e-01, 4.023108545352970800e-01
1.319288107456502157e-01, 9.279181171868200441e-17, -9.912591935993524395e-01, 3.384702172253970520e-01
1.191453318475611256e-01, -1.948906129786556534e-04, -9.928768060119963490e-01, 4.855914371371320426e-01
1.191370655512947185e-01, -1.951971908664828104e-04, -9.928777978733753784e-01, 6.833451943715984633e-01
1.192966597272205331e-01, -1.843696914231546073e-04, -9.928586369598365602e-01, 9.338392497619716348e-01
1.191929383084896210e-01, -1.957660155808302685e-04, -9.928710919011871638e-01, 1.226281053926113973e+00
1.189516634812714246e-01, -2.355915733934217204e-04, -9.929000182554378329e-01, 1.528660669143643513e+00
1.082557828922568743e-01, -2.735211358243108768e-03, -9.941193107918234739e-01, 1.786653700560576263e+00
8.133038623981062032e-02, -1.117068385752958970e-02, -9.966245953699107707e-01, 1.937435987759720479e+00
3.940087627410062548e-02, -2.787855663587686730e-02, -9.988344993184471443e-01, 1.938103623920072183e+00
-1.410521309008908042e-02, -5.368761113347550462e-02, -9.984581530412097727e-01, 1.789041358926438452e+00
-6.675489760200822853e-02, -8.311318366109689271e-02, -9.943017561826300588e-01, 1.533861619688915878e+00
-1.166608444405669576e-01, -1.142684202575560692e-01, -9.865763911153845322e-01, 1.234326374430029905e+00
-1.736055173587378042e-01, -1.528036756442681943e-01, -9.728885655881696071e-01, 9.448271881119920668e-01
-2.470942214913382506e-01, -2.054555296706882528e-01, -9.469595931365426544e-01, 6.983758130129860131e-01
-3.698669458563042522e-01, -2.969195549651687527e-01, -8.803619825061824722e-01, 5.077470081729891227e-01
-6.627815895952599012e-01, -5.202401694326749260e-01, -5.385821484251424041e-01, 3.842314294313779466e-01
-6.627815895952616776e-01, -5.202401694326763693e-01, 5.385821484251389624e-01, 3.842314294313740053e-01
-3.698669458563070278e-01, -2.969195549651708621e-01, 8.803619825061804738e-01, 5.077470081729896778e-01
-2.470942214913377233e-01, -2.054555296706881973e-01, 9.469595931365427655e-01, 6.983758130129931185e-01
-1.736055173587368605e-01, -1.528036756442675559e-01, 9.728885655881698291e-01, 9.448271881119900684e-01
-1.166608444405679429e-01, -1.142684202575566521e-01, 9.865763911153844212e-01, 1.234326374430021023e+00
-6.675489760200793710e-02, -8.311318366109676781e-02, 9.943017561826299477e-01, 1.533861619688919653e+00
-1.410521309008960604e-02, -5.368761113347578912e-02, 9.984581530412096617e-01, 1.789041358926429570e+00
3.940087627410045895e-02, -2.787855663587700955e-02, 9.988344993184471443e-01, 1.938103623920077734e+00
8.133038623981045379e-02, -1.117068385752978052e-02, 9.966245953699107707e-01, 1.937435987759724032e+00
1.082557828922572213e-01, -2.735211358243023767e-03, 9.941193107918235849e-01, 1.786653700560557834e+00
1.189516634812706336e-01, -2.355915733938708241e-04, 9.929000182554380549e-01, 1.528660669143669049e+00
1.191929383084902733e-01, -1.957660155807173488e-04, 9.928710919011870528e-01, 1.226281053926107756e+00
1.192966597272201584e-01, -1.843696914232005775e-04, 9.928586369598367822e-01, 9.338392497619708577e-01
1.191370655512962451e-01, -1.951971908664001129e-04, 9.928777978733751564e-01, 6.833451943715910248e-01
1.191453318475603207e-01, -1.948906129786956876e-04, 9.928768060119965710e-01, 4.855914371371283234e-01
1.319288107456493830e-01, -1.770947826176703738e-16, 9.912591935993525505e-01, 3.384702172254079322e-01
1.319288107456514925e-01, -1.198971319796785481e-16, -9.912591935993523284e-01, 2.746295799155102357e-01
1.191453318475603346e-01, -1.948906129786945763e-04, -9.928768060119965710e-01, 3.940014973392249598e-01
1.191370655512948851e-01, -1.951971908666975638e-04, -9.928777978733753784e-01, 5.544558844968703326e-01
1.192966597272205054e-01, -1.843696914231797066e-04, -9.928586369598365602e-01, 7.577029464307631912e-01
1.191929383084890520e-01, -1.957660155809745487e-04, -9.928710919011871638e-01, 9.949857729249268479e-01
1.189516634812722434e-01, -2.355915733935246654e-04, -9.929000182554377218e-01, 1.240331987971371897e+00
1.082557828922563886e-01, -2.735211358243113105e-03, -9.941193107918235849e-01, 1.449663604856234578e+00
8.133038623981075910e-02, -1.117068385752959490e-02, -9.966245953699107707e-01, 1.572006056524958950e+00
3.940087627410070875e-02, -2.787855663587687077e-02, -9.988344993184472553e-01, 1.572547766338478148e+00
-1.410521309008936665e-02, -5.368761113347557401e-02, -9.984581530412097727e-01, 1.451600914494209693e+00
-6.675489760200811751e-02, -8.311318366109676781e-02, -9.943017561826299477e-01, 1.244551960041941907e+00
-1.166608444405672906e-01, -1.142684202575560554e-01, -9.865763911153845322e-01, 1.001513623464882929e+00
-1.736055173587377765e-01, -1.528036756442678334e-01, -9.728885655881697181e-01, 7.666183922798597283e-01
-2.470942214913357526e-01, -2.054555296706865042e-01, -9.469595931365436536e-01, 5.666514995710481006e-01
-3.698669458563081380e-01, -2.969195549651713617e-01, -8.803619825061799187e-01, 4.119781902850418454e-01
-6.627815895952597902e-01, -5.202401694326742598e-01, -5.385821484251432922e-01, 3.117595306319241866e-01
-6.627815895952621217e-01, -5.202401694326760362e-01, 5.385821484251385183e-01, 3.117595306319206339e-01
-3.698669458563065837e-01, -2.969195549651701405e-01, 8.803619825061810289e-01, 4.119781902850454536e-01
-2.470942214913370849e-01, -2.054555296706875034e-01, 9.469595931365430985e-01, 5.666514995710523195e-01
-1.736055173587376099e-01, -1.528036756442677779e-01, 9.728885655881697181e-01, 7.666183922798559536e-01
-1.166608444405675682e-01, -1.142684202575563052e-01, 9.865763911153846433e-01, 1.001513623464877600e+00
-6.675489760200796485e-02, -8.311318366109661515e-02, 9.943017561826299477e-01, 1.244551960041945682e+00
-1.410521309008954186e-02, -5.368761113347569197e-02, 9.984581530412097727e-01, 1.451600914494204142e+00
3.940087627410057691e-02, -2.787855663587690894e-02, 9.988344993184472553e-01, 1.572547766338478148e+00
8.133038623981035664e-02, -1.117068385752975797e-02, 9.966245953699108817e-01, 1.572006056524962503e+00
1.082557828922573739e-01, -2.735211358242995577e-03, 9.941193107918235849e-01, 1.449663604856219923e+00
1.189516634812704809e-01, -2.355915733937704541e-04, 9.929000182554380549e-01, 1.240331987971396543e+00
1.191929383084898847e-01, -1.957660155808540667e-04, 9.928710919011871638e-01, 9.949857729249194094e-01
1.192966597272201029e-01, -1.843696914232310165e-04, 9.928586369598366712e-01, 7.577029464307667439e-01
1.191370655512966892e-01, -1.951971908663901112e-04, 9.928777978733751564e-01, 5.544558844968594524e-01
1.191453318475614448e-01, -1.948906129786661973e-04, 9.928768060119963490e-01, 3.940014973392177433e-01
1.319288107456469405e-01, -2.164514595031262019e-16, 9.912591935993528836e-01, 2.746295799155247797e-01
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,16,17
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, -5.439765884279676898e-16, 1.000000000000000000e+00
0.000000000000000000e+00, -5.580748405146805935e-16, 1.000000000000000000e+00
0.000000000000000000e+00, -1.145846610476051614e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -1.177167002364669633e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -1.328051051746367219e-15, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, -1.785857703431148350e-15, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
2.197428571428572397e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.197428571428572397e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
2.155455575458645967e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.642919299551294898e-16, 1.117255199750003536e-01, -9.539576131564537617e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.155455575458645967e+01, 0.000000000000000000e+00, 3.642919299551294898e-16
2.095140112373427499e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 2.564827712535813209e-01, -2.770333197381103683e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.095140112373427499e+01, 0.000000000000000000e+00, 1.110223024625156540e-16
2.010261508947660403e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.561484888881930427e-15, 4.601772795182872966e-01, -7.720315271800195627e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 2.010261508947660047e+01, 0.000000000000000000e+00, 2.498001805406602216e-16
1.894271168558324092e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.775557561562891351e-17, 7.389130361299467431e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.894271168558324092e+01, 0.000000000000000000e+00, 2.775557561562891351e-17
1.741955294935658571e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.104619655573289450e+00, 3.216232538390482103e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.741955294935658571e+01, 0.000000000000000000e+00, 1.110223024625156540e-16
1.552075439825202530e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.938921156582671270e-15, 1.559580360814423861e+00, -9.111973369413932965e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.552075439825202352e+01, 0.000000000000000000e+00, 7.771561172376095783e-16
1.329876913390149795e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.807312143953210949e-15, 2.043511719467400845e+00, -3.477067094801337654e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.329876913390149973e+01, 0.000000000000000000e+00, 3.330669073875469621e-16
1.088319013910894206e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.776356839400250465e-15, 2.437762420387205697e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.088319013910894384e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
8.461420618209732680e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.790180836524723847e-15, 2.628824786219477350e+00, -1.351445595546773402e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 8.461420618209730904e+00, 0.000000000000000000e+00, 2.220446049250313081e-16
6.226755090815661475e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.155133597044474904e-16, 2.565686569854651822e+00, -3.461757293878812667e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 6.226755090815662363e+00, 0.000000000000000000e+00, -2.220446049250313081e-16
4.318806500999020415e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.790180836524723847e-15, 2.309496913241570137e+00, -1.922882889792420789e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 4.318806500999018638e+00, 0.000000000000000000e+00, -2.220446049250313081e-16
2.795374729702952976e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.899114524108741335e-16, 1.949210900952021763e+00, 6.834907545917631516e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 2.795374729702953864e+00, 0.000000000000000000e+00, 5.551115123125782702e-17
1.645427894690939752e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.106226635438360972e-16, 1.538810116548494644e+00, 3.318814880636882802e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 1.645427894690939752e+00, 0.000000000000000000e+00, 6.106226635438360972e-16
8.180899955862912520e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.275957200481570908e-15, 1.107048475246730668e+00, -3.309463011948479129e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 8.180899955862934725e-01, 0.000000000000000000e+00, -4.996003610813204432e-16
2.588851396565488017e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.848821371928198594e-15, 6.371704108124864874e-01, -5.401524173021970227e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 2.588851396565503005e-01, 0.000000000000000000e+00, -1.082467449009527627e-15
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.154459014485076551e+01, -7.383999999999998343e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.154459014485076551e+01, -7.383999999999998343e-01, 0.000000000000000000e+00
2.114717193228442582e+01, -7.383999999999998343e-01, 0.000000000000000000e+00, 3.469446951953614189e-16, 1.057864834769552120e-01, -6.716762977709591906e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.114717193228442582e+01, -7.383999999999998343e-01, 3.469446951953614189e-16
2.057607942445836713e+01, -7.383999999999998343e-01, 0.000000000000000000e+00, 1.110223024625156540e-16, 2.428488177939274462e-01, -2.925864503746691474e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.057607942445836713e+01, -7.383999999999998343e-01, 1.110223024625156540e-16
1.977241263634620339e+01, -7.383999999999998343e-01, 0.000000000000000000e+00, 2.498001805406602216e-16, 4.357154586268582874e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 1.977241263634620339e+01, -7.383999999999998343e-01, 2.498001805406602216e-16
1.867416666444752948e+01, -7.383999999999998343e-01, 0.000000000000000000e+00, 1.144391699630559363e-16, 6.996343512651186369e-01, 0.000000000000000000e+00, 1.586861798048635144e-16, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.867416666444752948e+01, -7.383999999999999453e-01, 2.775557561562891351e-17
1.723197506382955169e+01, -7.383999999999998343e-01, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.045900963081406010e+00, 3.396797406451935148e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.723197506382955169e+01, -7.383999999999998343e-01, 1.110223024625156540e-16
1.543411167865636457e+01, -7.383999999999998343e-01, 0.000000000000000000e+00, 7.216449660063517513e-16, 1.476677146879202596e+00, -9.623535344360889576e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.543411167865636457e+01, -7.383999999999998343e-01, 7.216449660063517513e-16
1.333024134083336065e+01, -7.383999999999998343e-01, 0.000000000000000000e+00, 1.807312143953210949e-15, 1.934883979906953710e+00, -3.672275666855587590e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.333024134083336243e+01, -7.383999999999998343e-01, 3.330669073875469621e-16
1.104306820906291797e+01, -7.383999999999998343e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.308177344466484371e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.104306820906291797e+01, -7.383999999999998343e-01, 0.000000000000000000e+00
8.750033623366439528e+00, -7.383999999999998343e-01, 0.000000000000000000e+00, 1.807312143953210949e-15, 2.489083334527718350e+00, -1.427318093178506203e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 8.750033623366441304e+00, -7.383999999999998343e-01, 3.330669073875469621e-16
6.634157072126487975e+00, -7.383999999999998343e-01, 0.000000000000000000e+00, 2.673771110915334099e-15, 2.429301380648813957e+00, -3.656106347179171482e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 6.634157072126490640e+00, -7.383999999999998343e-01, -2.220446049250313081e-16
4.827630040373303899e+00, -7.383999999999998343e-01, 0.000000000000000000e+00, 3.554447978966673045e-15, 2.186730096287544001e+00, -1.624669493885877862e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 4.827630040373307452e+00, -7.383999999999998343e-01, -1.110223024625156540e-16
3.385179918516271869e+00, -7.383999999999998343e-01, 0.000000000000000000e+00, 8.899114524108741335e-16, 1.845595946322749370e+00, 7.218631099643773012e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 3.385179918516272757e+00, -7.383999999999998343e-01, 5.551115123125782702e-17
2.296361250332001447e+00, -7.383999999999998343e-01, 0.000000000000000000e+00, 2.733607174453285448e-15, 1.457010994487683675e+00, 3.047946868830690736e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 2.296361250331998782e+00, -7.383999999999998343e-01, 6.106226635438360972e-16
1.513002470591466420e+00, -7.383999999999998343e-01, 0.000000000000000000e+00, 2.275957200481570908e-15, 1.048200673051970622e+00, -3.177510909411839577e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.513002470591468640e+00, -7.383999999999998343e-01, -4.996003610813204432e-16
9.835234825743910392e-01, -7.383999999999998343e-01, 0.000000000000000000e+00, 1.357755553392237982e-15, 6.033000978693332517e-01, -5.336725093835947718e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 9.835234825743919274e-01, -7.383999999999998343e-01, -1.026956297778269800e-15
7.383999999999998343e-01, -7.383999999999998343e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.383999999999998343e-01, -7.383999999999998343e-01, 0.000000000000000000e+00
2.111489457541580350e+01, -1.476799999999999669e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.111489457541580350e+01, -1.476799999999999669e+00, 0.000000000000000000e+00
2.073978810998239197e+01, -1.476799999999999669e+00, 0.000000000000000000e+00, 3.330669073875469621e-16, 9.984744697891007048e-02, -3.558141731506575899e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.073978810998239197e+01, -1.476799999999999669e+00, 3.330669073875469621e-16
2.020075772518245927e+01, -1.476799999999999669e+00, 0.000000000000000000e+00, 1.040834085586084257e-16, 2.292148643342735714e-01, -3.099898158104991469e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.020075772518245927e+01, -1.476799999999999669e+00, 1.040834085586084257e-16
1.944221018321580630e+01, -1.476799999999999669e+00, 0.000000000000000000e+00, 2.220446049250313081e-16, 4.112536377354293338e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 1.944221018321580630e+01, -1.476799999999999669e+00, 2.220446049250313081e-16
1.840562164331181805e+01, -1.476799999999999669e+00, 0.000000000000000000e+00, 2.237726045655904808e-16, 6.603556664002903087e-01, 0.000000000000000000e+00, 3.362500183203299352e-16, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.840562164331181805e+01, -1.476799999999999891e+00, 2.775557561562891351e-17
1.704439717830252476e+01, -1.476799999999999669e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 9.871822705895225702e-01, 3.598842670339796543e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.704439717830252476e+01, -1.476799999999999669e+00, 1.110223024625156540e-16
1.534746895906070563e+01, -1.476799999999999669e+00, 0.000000000000000000e+00, 1.897149936107018847e-15, 1.393773932943981553e+00, -7.646965396955716082e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.534746895906070385e+01, -1.476799999999999669e+00, 6.661338147750939243e-16
1.336171354776522335e+01, -1.476799999999999669e+00, 0.000000000000000000e+00, 3.330669073875469621e-16, 1.826256240346506354e+00, -3.890706682131773016e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.336171354776522335e+01, -1.476799999999999669e+00, 3.330669073875469621e-16
1.120294627901689211e+01, -1.476799999999999669e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.178592268545763044e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.120294627901689211e+01, -1.476799999999999669e+00, 0.000000000000000000e+00
9.038646628523153481e+00, -1.476799999999999669e+00, 0.000000000000000000e+00, 1.779822904821748267e-15, 2.349341882835958906e+00, -1.512216550837597499e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 9.038646628523151705e+00, -1.476799999999999669e+00, 1.110223024625156540e-16
7.041559053437319804e+00, -1.476799999999999669e+00, 0.000000000000000000e+00, 1.790180836524723847e-15, 2.292916191442976093e+00, -3.486218034105554436e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 7.041559053437318028e+00, -1.476799999999999669e+00, -2.220446049250313081e-16
5.336453579747596265e+00, -1.476799999999999669e+00, 0.000000000000000000e+00, 1.790180836524723847e-15, 2.063963279333517420e+00, -2.151633288715607457e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 5.336453579747594489e+00, -1.476799999999999669e+00, -2.220446049250313081e-16
3.974985107329594314e+00, -1.476799999999999669e+00, 0.000000000000000000e+00, 3.108624468950438313e-15, 1.741980991693477199e+00, 5.098668837004227634e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 3.974985107329591205e+00, -1.476799999999999669e+00, 0.000000000000000000e+00
2.947294605973059589e+00, -1.476799999999999669e+00, 0.000000000000000000e+00, 1.861072919577845379e-15, 1.375211872426872928e+00, 3.229242117190034071e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 2.947294605973057813e+00, -1.476799999999999669e+00, 5.551115123125782702e-16
2.207914945596641587e+00, -1.476799999999999669e+00, 0.000000000000000000e+00, 2.705990696318128483e-15, 9.893528708572101316e-01, -3.142078585426266343e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 2.207914945596644252e+00, -1.476799999999999669e+00, -4.718447854656915297e-16
1.708161825492229724e+00, -1.476799999999999669e+00, 0.000000000000000000e+00, 3.897756505132699315e-15, 5.694297849261802380e-01, -5.459188386770871802e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.708161825492233499e+00, -1.476799999999999669e+00, -9.714451465470119729e-16
