Results_Name,VSPAERO_Wrapper
Results_Timestamp,1711417809
Results_Date,3,26,2024
Results_Time,2,50,9
Analysis_Duration_Sec,1.279899999999999949e+01
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Stab,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
cz,2.369799999999999962e-01,2.499399999999999955e-01,2.634699999999999820e-01,2.783300000000000218e-01,2.941300000000000026e-01,3.054100000000000148e-01,3.099199999999999733e-01,3.147300000000000098e-01,3.190000000000000058e-01,3.232999999999999763e-01,3.394800000000000040e-01,3.626199999999999979e-01,3.779100000000000237e-01,3.791700000000000070e-01,3.313300000000000134e-01,2.369900000000000062e-01,2.499300000000000133e-01,2.634500000000000175e-01,2.782999999999999918e-01,2.940900000000000181e-01,3.053699999999999748e-01,3.098699999999999788e-01,3.146900000000000253e-01,3.189500000000000113e-01,3.232499999999999818e-01,3.394300000000000095e-01,3.626199999999999979e-01,3.779899999999999927e-01,3.794899999999999940e-01,3.320400000000000018e-01
cz*c/cref,3.426559641181399773e-01,3.416597517709881182e-01,3.393512199261888296e-01,3.365138743629269569e-01,3.323922962724819574e-01,3.290770600014762959e-01,3.258086459427005366e-01,3.226109745633131132e-01,3.186218603980846553e-01,3.144377368449087218e-01,3.072195419914616199e-01,2.886316692214033197e-01,2.596062743570864972e-01,2.191388323104923042e-01,1.553722355509565556e-01,3.426704233958899337e-01,3.416460821001963133e-01,3.393254597850019483e-01,3.364776029720208395e-01,3.323470928187339801e-01,3.290339602915778872e-01,3.257560825963622952e-01,3.225699729461093956e-01,3.185719196676147780e-01,3.143891074392723417e-01,3.071742934433893679e-01,2.886316692214033197e-01,2.596612305687468480e-01,2.193237742266232193e-01,1.557051794052443372e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
AoA,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,6.629999999999999609e-03,6.629999999999999609e-03
CFx,0.000000000000000000e+00,-7.289999999999999605e-03,-7.289999999999999605e-03
CFy,0.000000000000000000e+00,6.040000000000000230e-03,-6.040000000000000230e-03
CFz,0.000000000000000000e+00,1.593799999999999939e-01,1.594099999999999961e-01
CL,0.000000000000000000e+00,1.594099999999999961e-01,1.594399999999999984e-01
Cmx,0.000000000000000000e+00,3.518999999999999906e-02,-3.520000000000000212e-02
Cmy,0.000000000000000000e+00,2.037999999999999881e-02,2.035999999999999963e-02
Cmz,0.000000000000000000e+00,1.649999999999999991e-03,-1.649999999999999991e-03
Comp_ID,0,1,2
Comp_Name,NONE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3
Cs,0.000000000000000000e+00,6.040000000000000230e-03,-6.040000000000000230e-03
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
AnalysisMethod,0
Chord,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00
FC_AoA_,4.000000000000000000e+00
FC_Beta_,1.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.130080000000000062e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,1.241899999999999948e-01,2.670799999999999841e-01,3.044899999999999829e-01,3.418999999999999817e-01,3.793099999999999805e-01,4.132600000000000162e-01,4.403199999999999892e-01,4.639699999999999935e-01,4.876199999999999979e-01,5.112600000000000477e-01,5.548100000000000254e-01,6.382299999999999640e-01,7.415899999999999714e-01,8.449499999999999789e-01,9.483200000000000518e-01,1.241899999999999948e-01,2.670799999999999841e-01,3.044899999999999829e-01,3.418999999999999817e-01,3.793099999999999805e-01,4.132600000000000162e-01,4.403199999999999892e-01,4.639699999999999935e-01,4.876199999999999979e-01,5.112600000000000477e-01,5.548100000000000254e-01,6.382299999999999640e-01,7.415899999999999714e-01,8.449499999999999789e-01,9.483200000000000518e-01
V/Vref,9.981700000000000017e-01,9.981799999999999562e-01,9.981700000000000017e-01,9.981700000000000017e-01,9.981600000000000472e-01,9.981600000000000472e-01,9.981600000000000472e-01,9.981600000000000472e-01,9.981799999999999562e-01,9.981900000000000217e-01,9.981999999999999762e-01,9.982699999999999907e-01,9.983999999999999542e-01,9.986199999999999521e-01,9.990400000000000391e-01,9.981799999999999562e-01,9.981799999999999562e-01,9.981700000000000017e-01,9.981700000000000017e-01,9.981600000000000472e-01,9.981600000000000472e-01,9.981600000000000472e-01,9.981600000000000472e-01,9.981700000000000017e-01,9.981799999999999562e-01,9.981900000000000217e-01,9.982400000000000162e-01,9.983600000000000252e-01,9.985399999999999832e-01,9.989299999999999846e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.106362000000000023e+01,1.121793000000000085e+01,1.137223000000000006e+01,1.152654000000000067e+01,1.168083000000000027e+01,1.182537999999999911e+01,1.195885999999999960e+01,1.209234999999999971e+01,1.222583000000000020e+01,1.235931000000000068e+01,1.282141999999999982e+01,1.362662000000000084e+01,1.443146999999999913e+01,1.523577000000000048e+01,1.603913000000000011e+01,1.106362000000000023e+01,1.121793000000000085e+01,1.137223000000000006e+01,1.152654000000000067e+01,1.168083000000000027e+01,1.182537999999999911e+01,1.195885999999999960e+01,1.209234999999999971e+01,1.222583000000000020e+01,1.235931000000000068e+01,1.282141999999999982e+01,1.362662000000000084e+01,1.443146999999999913e+01,1.523577000000000048e+01,1.603913000000000011e+01
Yavg,3.658399999999999985e-01,1.104049999999999976e+00,1.842230000000000034e+00,2.580379999999999896e+00,3.318499999999999783e+00,3.938140000000000196e+00,4.432389999999999830e+00,4.926639999999999908e+00,5.420889999999999986e+00,5.915130000000000443e+00,7.169990000000000308e+00,9.221629999999999328e+00,1.127237000000000045e+01,1.332169999999999987e+01,1.536866000000000021e+01,-3.658399999999999985e-01,-1.104049999999999976e+00,-1.842230000000000034e+00,-2.580379999999999896e+00,-3.318499999999999783e+00,-3.938140000000000196e+00,-4.432389999999999830e+00,-4.926639999999999908e+00,-5.420889999999999986e+00,-5.915130000000000443e+00,-7.169990000000000308e+00,-9.221629999999999328e+00,-1.127237000000000045e+01,-1.332169999999999987e+01,-1.536866000000000021e+01
Zavg,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cd,1.371999999999999956e-02,1.233000000000000068e-02,1.196000000000000014e-02,1.200999999999999984e-02,1.107999999999999957e-02,1.145999999999999970e-02,1.064000000000000015e-02,1.056999999999999953e-02,1.017999999999999981e-02,1.004999999999999991e-02,9.060000000000000345e-03,7.740000000000000352e-03,5.429999999999999931e-03,2.419999999999999842e-03,-2.500000000000000052e-03,1.354999999999999954e-02,1.221000000000000037e-02,1.183000000000000024e-02,1.187000000000000034e-02,1.094000000000000007e-02,1.128000000000000010e-02,1.047000000000000014e-02,1.035999999999999942e-02,9.939999999999999183e-03,9.839999999999999789e-03,8.859999999999999820e-03,7.510000000000000182e-03,5.150000000000000064e-03,2.099999999999999870e-03,-2.510000000000000078e-03
cd*c/cref,1.983812907292125879e-02,1.685470408632585432e-02,1.540456442979169956e-02,1.452064682606529072e-02,1.252135668819603573e-02,1.234806688588100700e-02,1.118548010076901751e-02,1.083467734608781902e-02,1.016793272367555456e-02,9.774510532914731584e-03,8.199036910694717378e-03,6.160744359863388336e-03,3.730152866446983639e-03,1.398623240740014609e-03,-1.172337515097912532e-03,1.959232135117223647e-02,1.669066803682390035e-02,1.523712351207657210e-02,1.435138033517027560e-02,1.236314460007803540e-02,1.215411819133837418e-02,1.100676472321913610e-02,1.061941885576819268e-02,9.928217217419941024e-03,9.570267029241887047e-03,8.018042718405650471e-03,5.977673145035406616e-03,3.537806125635721121e-03,1.213681324609103577e-03,-1.177026865158304226e-03
cl,1.904700000000000004e-01,2.009199999999999875e-01,2.121599999999999875e-01,2.243700000000000139e-01,2.374999999999999889e-01,2.464399999999999924e-01,2.503500000000000170e-01,2.544000000000000150e-01,2.580999999999999961e-01,2.614500000000000157e-01,2.751700000000000257e-01,2.945099999999999940e-01,3.077099999999999835e-01,3.100899999999999768e-01,2.698900000000000188e-01,1.879300000000000137e-01,1.984499999999999875e-01,2.089799999999999991e-01,2.205999999999999905e-01,2.329600000000000004e-01,2.420599999999999974e-01,2.454699999999999938e-01,2.491400000000000003e-01,2.523400000000000087e-01,2.558799999999999963e-01,2.682300000000000240e-01,2.860900000000000110e-01,2.975300000000000167e-01,2.972299999999999942e-01,2.609899999999999998e-01
cl*c/cref,2.754058633031568615e-01,2.746510255494395980e-01,2.732635777110875019e-01,2.712737325865337001e-01,2.683955066287507796e-01,2.655373126838145859e-01,2.631846751153687491e-01,2.607702854157749606e-01,2.577940506857230307e-01,2.542831620726922481e-01,2.490208594609122916e-01,2.344187107782127188e-01,2.113821986251199492e-01,1.792144961657318736e-01,1.265608687799102405e-01,2.717332067546714969e-01,2.712746168638576760e-01,2.691677152623636604e-01,2.667156277960036070e-01,2.632649146283527752e-01,2.608178944499438545e-01,2.580544925127604139e-01,2.553785727534834127e-01,2.520408785355883752e-01,2.488658462847981867e-01,2.427403609884816738e-01,2.277167123919013880e-01,2.043890206913390739e-01,1.717821429112209031e-01,1.223873472261616663e-01
cmx,3.289999999999999956e-03,1.102999999999999987e-02,2.059000000000000066e-02,3.246999999999999886e-02,4.725000000000000033e-02,6.094999999999999724e-02,7.141000000000000125e-02,8.271000000000000574e-02,9.474000000000000477e-02,1.075300000000000006e-01,1.477999999999999869e-01,2.311400000000000121e-01,3.417899999999999827e-01,4.835800000000000098e-01,5.972899999999999876e-01,-3.259999999999999877e-03,-1.089000000000000037e-02,-2.027999999999999942e-02,-3.191000000000000086e-02,-4.633999999999999925e-02,-5.986999999999999961e-02,-7.001000000000000278e-02,-8.100000000000000255e-02,-9.261999999999999400e-02,-1.052400000000000002e-01,-1.440299999999999914e-01,-2.244400000000000006e-01,-3.303599999999999870e-01,-4.632000000000000006e-01,-5.781800000000000272e-01
cmx*c/cref,4.757102379731118109e-03,1.507764688338801042e-02,2.652006535195744821e-02,3.925773542400832344e-02,5.339657973982515210e-02,6.567318295763065195e-02,7.507097124021762380e-02,8.478109397302967254e-02,9.462769609440295493e-02,1.045823997616239925e-01,1.337547081016202122e-01,1.839786112840857413e-01,2.347935447924336116e-01,2.794819118830811355e-01,2.800901897571328458e-01,-4.713724546481290641e-03,-1.488627149230239630e-02,-2.612078316355983740e-02,-3.858066946042826295e-02,-5.236820116705814820e-02,-6.450949079037485157e-02,-7.359919754274801829e-02,-8.302827483756985982e-02,-9.251020912247837069e-02,-1.023551729834772522e-01,-1.303429675769713081e-01,-1.786456671999662738e-01,-2.269416760514595677e-01,-2.677034235994937283e-01,-2.711288417917244176e-01
cmy,4.207999999999999935e-02,4.492999999999999772e-02,4.803000000000000325e-02,5.106999999999999734e-02,5.423000000000000043e-02,5.539999999999999786e-02,5.489000000000000129e-02,5.405999999999999694e-02,5.292999999999999788e-02,5.138999999999999818e-02,4.451000000000000095e-02,2.661000000000000171e-02,-1.110000000000000092e-03,-4.148999999999999910e-02,-8.641000000000000070e-02,4.104000000000000009e-02,4.406999999999999806e-02,4.698000000000000093e-02,4.991000000000000297e-02,5.283999999999999808e-02,5.451000000000000290e-02,5.389000000000000040e-02,5.303999999999999687e-02,5.194000000000000006e-02,5.036999999999999811e-02,4.347000000000000169e-02,2.629000000000000087e-02,-1.100000000000000039e-04,-3.774999999999999883e-02,-8.322000000000000230e-02
cmy*c/cref,6.084464077175850277e-02,6.141783086769023181e-02,6.186297906044275347e-02,6.174599778577471998e-02,6.128458241885118007e-02,5.969309820923279081e-02,5.770404161007625793e-02,5.541368565085217496e-02,5.286725727545649178e-02,4.998130311308339457e-02,4.028025749393177035e-02,2.118054359379389906e-02,-7.625174367875050272e-04,-2.397887531334843420e-02,-4.052067387184424968e-02,5.934087588576446998e-02,6.024223917959288521e-02,6.051057164812826544e-02,6.034350400407316461e-02,5.971376240110817107e-02,5.873412966399421675e-02,5.665277468331225003e-02,5.436814441215685051e-02,5.187843081215209179e-02,4.898926323810100236e-02,3.933908769402862798e-02,2.092583581664192449e-02,-7.556479103299599295e-05,-2.181736666856841020e-02,-3.902477120257931420e-02
cmz,-1.900000000000000105e-04,-6.300000000000000261e-04,-1.000000000000000021e-03,-1.149999999999999981e-03,-1.350000000000000071e-03,-2.900000000000000017e-04,-6.999999999999999387e-05,2.200000000000000078e-04,6.499999999999999702e-04,1.149999999999999981e-03,2.439999999999999895e-03,6.939999999999999988e-03,1.536999999999999998e-02,2.987000000000000072e-02,5.063000000000000139e-02,1.900000000000000105e-04,6.300000000000000261e-04,1.000000000000000021e-03,1.149999999999999981e-03,1.350000000000000071e-03,2.999999999999999737e-04,8.000000000000000654e-05,-2.200000000000000078e-04,-6.499999999999999702e-04,-1.160000000000000007e-03,-2.439999999999999895e-03,-6.949999999999999581e-03,-1.541999999999999968e-02,-3.003000000000000114e-02,-5.081999999999999712e-02
cmz*c/cref,-2.747262772489095792e-04,-8.611892598852625589e-04,-1.288007059347132111e-03,-1.390403318066201757e-03,-1.525616563995004600e-03,-3.124728967631319591e-04,-7.358868487348037052e-05,2.255088946205601103e-04,6.492294961089499017e-04,1.118476329637009071e-03,2.208129145926612455e-03,5.523974916983451916e-03,1.055846216524680345e-02,1.726317198384472867e-02,2.374217935576292474e-02,2.747262772489095792e-04,8.611892598852625589e-04,1.288007059347132111e-03,1.390403318066201757e-03,1.525616563995004600e-03,3.232478242377226471e-04,8.410135414112044087e-05,-2.255088946205601103e-04,-6.492294961089499017e-04,-1.128202210764287557e-03,-2.208129145926612455e-03,-5.531934535019450254e-03,-1.059280979753452791e-02,-1.735564294191018278e-02,-2.383127700691036258e-02
cs,2.100000000000000087e-04,1.690000000000000096e-03,2.789999999999999945e-03,3.619999999999999954e-03,5.120000000000000419e-03,3.660000000000000059e-03,4.619999999999999975e-03,4.919999999999999894e-03,5.349999999999999721e-03,5.780000000000000415e-03,8.279999999999999166e-03,1.034000000000000023e-02,1.307999999999999961e-02,1.702000000000000041e-02,1.824999999999999886e-02,2.599999999999999772e-04,-1.260000000000000052e-03,-2.380000000000000171e-03,-3.200000000000000153e-03,-4.729999999999999830e-03,-3.259999999999999877e-03,-4.250000000000000305e-03,-4.559999999999999817e-03,-5.000000000000000104e-03,-5.440000000000000391e-03,-7.969999999999999654e-03,-1.009000000000000001e-02,-1.294999999999999971e-02,-1.710000000000000062e-02,-1.847999999999999990e-02
cs*c/cref,3.036448327487948295e-04,2.310174363819196466e-03,3.593539695578498207e-03,4.376747835999695961e-03,5.786042079744016867e-03,3.943623455700216544e-03,4.856853201649704264e-03,5.043198916059798802e-03,5.343658160281357025e-03,5.621559291566881680e-03,7.493159560767356266e-03,8.230245049223183437e-03,8.985340606468977115e-03,9.836598164212831050e-03,8.558063860214759969e-03,3.759412214985078196e-04,-1.722378519770525118e-03,-3.065456801246174267e-03,-3.868948363314648857e-03,-5.345308405701015321e-03,-3.512626356716586420e-03,-4.467884438747023179e-03,-4.674184361226154522e-03,-4.994073046991922421e-03,-5.290879333239417899e-03,-7.212618562719303079e-03,-8.031254598323203306e-03,-8.896036762520891442e-03,-9.882833643245559838e-03,-8.665918911603769786e-03
cx,4.099999999999999912e-04,-1.690000000000000096e-03,-2.820000000000000024e-03,-3.609999999999999928e-03,-5.429999999999999931e-03,-5.689999999999999745e-03,-6.769999999999999976e-03,-7.110000000000000001e-03,-7.760000000000000404e-03,-8.120000000000000481e-03,-1.000999999999999980e-02,-1.264000000000000019e-02,-1.582000000000000073e-02,-1.891999999999999932e-02,-2.100000000000000130e-02,4.099999999999999912e-04,-1.690000000000000096e-03,-2.820000000000000024e-03,-3.609999999999999928e-03,-5.420000000000000338e-03,-5.689999999999999745e-03,-6.760000000000000384e-03,-7.119999999999999593e-03,-7.779999999999999589e-03,-8.130000000000000074e-03,-1.000999999999999980e-02,-1.264999999999999979e-02,-1.583999999999999991e-02,-1.893999999999999850e-02,-2.103000000000000008e-02
