Results_Name,VSPAERO_Wrapper
Results_Timestamp,1711417842
Results_Date,3,26,2024
Results_Time,2,50,42
Analysis_Duration_Sec,1.333600000000000030e+01
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Stab,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
cmx,3.020000000000000115e-03,1.173000000000000084e-02,2.386999999999999886e-02,4.107000000000000234e-02,6.633999999999999619e-02,1.078899999999999998e-01,1.731600000000000084e-01,2.660699999999999732e-01,4.321900000000000186e-01,6.743000000000000105e-01,9.710100000000000398e-01,1.319960000000000022e+00,1.597969999999999891e+00,-3.059999999999999786e-03,-1.199000000000000066e-02,-2.470999999999999933e-02,-4.320999999999999841e-02,-7.091999999999999693e-02,-1.178099999999999981e-01,-1.920800000000000007e-01,-2.967699999999999783e-01,-5.070200000000000262e-01,-8.371199999999999752e-01,-1.277719999999999967e+00,-1.850999999999999979e+00,-2.398029999999999884e+00
cmx*c/cref,5.949261219740590266e-03,2.088111072566832538e-02,3.796246839971380987e-02,5.752623135033343299e-02,8.034362940501743600e-02,1.107891351592997370e-01,1.508613703110626703e-01,1.963796433449688794e-01,2.766104706256459211e-01,3.896472579014912396e-01,5.007385757028566253e-01,5.986340344193528118e-01,6.253854279808751526e-01,-6.028059381591458626e-03,-2.134394864456634275e-02,-3.929839104134597028e-02,-6.052370237759696625e-02,-8.589041599945487770e-02,-1.209756975912234800e-01,-1.673449526989426728e-01,-2.190385490866554319e-01,-3.245032064985654552e-01,-4.837335199977700340e-01,-6.589053593135538733e-01,-8.394736186780069609e-01,-9.384988565874066158e-01
cmy,1.243000000000000008e-02,1.404999999999999999e-02,1.417000000000000030e-02,1.192999999999999963e-02,5.980000000000000072e-03,-9.060000000000000345e-03,-3.355999999999999955e-02,-6.673999999999999377e-02,-1.549500000000000044e-01,-2.991900000000000115e-01,-4.781099999999999794e-01,-6.950600000000000112e-01,-8.837000000000000410e-01,1.295999999999999930e-02,1.420000000000000082e-02,1.371999999999999956e-02,1.088000000000000078e-02,3.939999999999999926e-03,-1.307000000000000002e-02,-4.111999999999999683e-02,-7.925999999999999712e-02,-1.931299999999999961e-01,-3.893599999999999839e-01,-6.549800000000000066e-01,-1.010620000000000074e+00,-1.371779999999999999e+00
cmy*c/cref,2.448652879515746464e-02,2.501104907891218629e-02,2.253574265705675372e-02,1.671020063329626756e-02,7.242310880946702806e-03,-9.303453188833585644e-03,-2.923832055693730003e-02,-4.925913254723652407e-02,-9.917118032218200097e-02,-1.728882739011525504e-01,-2.465557722673224483e-01,-3.152266522951569505e-01,-3.458469825507984874e-01,2.553060443968147367e-02,2.527807095519950600e-02,2.182006981332524145e-02,1.523947886758285179e-02,4.771689777747493109e-03,-1.342120675254469819e-02,-3.582478370981113242e-02,-5.849983286925333065e-02,-1.236071639601355882e-01,-2.249934099607364957e-01,-3.377655763729076055e-01,-4.583408041644340680e-01,-5.368631591303998363e-01
cmz,-3.599999999999999901e-03,-4.709999999999999777e-03,-5.040000000000000209e-03,-4.799999999999999580e-03,-3.660000000000000059e-03,-2.300000000000000070e-04,-4.299999999999999894e-04,-7.900000000000000121e-04,4.179000000000000076e-02,8.057999999999999885e-02,1.334799999999999875e-01,2.040899999999999936e-01,2.682700000000000085e-01,3.779999999999999940e-03,4.930000000000000354e-03,5.290000000000000431e-03,5.089999999999999906e-03,3.919999999999999873e-03,6.199999999999999999e-04,1.080000000000000014e-03,2.060000000000000199e-03,-4.725000000000000033e-02,-9.470000000000000639e-02,-1.608999999999999875e-01,-2.516399999999999748e-01,-3.380900000000000016e-01
cmz*c/cref,-7.091834566578187130e-03,-8.384486915421807823e-03,-8.015535849792946796e-03,-6.723299500404198402e-03,-4.432584920445641410e-03,-2.361803789659740313e-04,-3.746268724518187713e-04,-5.830793334179931037e-04,2.674645773258461229e-02,4.656351185184956498e-02,6.883408521520612000e-02,9.255978975472417547e-02,1.049908000553385762e-01,7.446426294907096052e-03,8.776119000643208337e-03,8.413131874088231391e-03,7.129498845220285860e-03,4.747468002225932460e-03,6.366601519952343712e-04,9.409233075534053541e-04,1.520434717520336527e-03,-3.024096979814843225e-02,-5.472281673331042678e-02,-8.297426064673857349e-02,-1.141248738001802571e-01,-1.323157251675901869e-01
cs,2.040000000000000147e-02,2.435000000000000012e-02,2.681000000000000050e-02,2.901000000000000106e-02,3.141999999999999654e-02,-3.108999999999999958e-02,-3.506000000000000089e-02,-3.839999999999999664e-02,5.528000000000000275e-02,6.006999999999999840e-02,6.370000000000000662e-02,6.629999999999999782e-02,6.103999999999999704e-02,-2.065000000000000169e-02,-2.488999999999999893e-02,-2.772000000000000158e-02,-3.043999999999999831e-02,-3.336000000000000076e-02,3.434999999999999859e-02,3.969000000000000306e-02,4.424000000000000155e-02,-6.285000000000000309e-02,-7.177000000000000046e-02,-7.920000000000000651e-02,-8.559999999999999554e-02,-8.207000000000000406e-02
cs*c/cref,4.018706254394306676e-02,4.334655125064140746e-02,4.263819764542636781e-02,4.063394135556788050e-02,3.805240934437213729e-02,-3.192542600892231408e-02,-3.054515848409480872e-02,-2.834208405474801518e-02,3.538033461252159534e-02,3.471171701341031757e-02,3.284934992664542003e-02,3.006866608230786622e-02,2.388876294545743545e-02,-4.067955105551099293e-02,-4.430783000527575149e-02,-4.408544717386120304e-02,-4.263692433172995566e-02,-4.040192156996354894e-02,3.527302616296177501e-02,3.457893155258764950e-02,3.265244267140761381e-02,-4.022528998547363066e-02,-4.147261411773695006e-02,-4.084251984600183877e-02,-3.882168652557396044e-02,-3.211911492355327968e-02
cx,1.209999999999999921e-03,-1.299999999999999940e-03,-3.330000000000000061e-03,-5.440000000000000391e-03,-8.640000000000000110e-03,-1.264000000000000019e-02,-1.574000000000000052e-02,-1.723999999999999838e-02,-2.034000000000000044e-02,-2.305000000000000104e-02,-2.616999999999999882e-02,-2.868000000000000063e-02,-2.767000000000000015e-02,8.800000000000000313e-04,-1.600000000000000077e-03,-3.720000000000000216e-03,-6.020000000000000177e-03,-9.570000000000000381e-03,-1.370999999999999996e-02,-1.712999999999999939e-02,-1.865999999999999950e-02,-2.162999999999999992e-02,-2.494999999999999996e-02,-2.860000000000000042e-02,-3.153999999999999859e-02,-3.037000000000000116e-02
cx*c/cref,2.383644395988779394e-03,-2.314189594490095522e-03,-5.295979043613196525e-03,-7.619739433791425896e-03,-1.046380702531429958e-02,-1.297965213099961691e-02,-1.371308598230611131e-02,-1.272441482041291108e-02,-1.301801747501246838e-02,-1.331954514997682471e-02,-1.349556495416500031e-02,-1.300707908356847284e-02,-1.082899853703812691e-02,1.733559560719112385e-03,-2.848233347064733217e-03,-5.916228841513841187e-03,-8.432138123423599946e-03,-1.159011958706688064e-02,-1.407840432879784408e-02,-1.492408912813873376e-02,-1.377248147035411464e-02,-1.384364395204128184e-02,-1.441746861136320064e-02,-1.474868772216733105e-02,-1.430415879692292780e-02,-1.188567710769237312e-02
cy,2.040000000000000147e-02,2.435000000000000012e-02,2.681000000000000050e-02,2.901000000000000106e-02,3.141999999999999654e-02,-3.108999999999999958e-02,-3.506000000000000089e-02,-3.839999999999999664e-02,5.528000000000000275e-02,6.006999999999999840e-02,6.370000000000000662e-02,6.629999999999999782e-02,6.103999999999999704e-02,-2.065000000000000169e-02,-2.488999999999999893e-02,-2.772000000000000158e-02,-3.043999999999999831e-02,-3.336000000000000076e-02,3.434999999999999859e-02,3.969000000000000306e-02,4.424000000000000155e-02,-6.285000000000000309e-02,-7.177000000000000046e-02,-7.920000000000000651e-02,-8.559999999999999554e-02,-8.207000000000000406e-02
cy*c/cref,4.018706254394306676e-02,4.334655125064140746e-02,4.263819764542636781e-02,4.063394135556788050e-02,3.805240934437213729e-02,-3.192542600892231408e-02,-3.054515848409480872e-02,-2.834208405474801518e-02,3.538033461252159534e-02,3.471171701341031757e-02,3.284934992664542003e-02,3.006866608230786622e-02,2.388876294545743545e-02,-4.067955105551099293e-02,-4.430783000527575149e-02,-4.408544717386120304e-02,-4.263692433172995566e-02,-4.040192156996354894e-02,3.527302616296177501e-02,3.457893155258764950e-02,3.265244267140761381e-02,-4.022528998547363066e-02,-4.147261411773695006e-02,-4.084251984600183877e-02,-3.882168652557396044e-02,-3.211911492355327968e-02
cz,1.616900000000000004e-01,1.749699999999999867e-01,1.878700000000000092e-01,2.019799999999999929e-01,2.186599999999999933e-01,2.487900000000000111e-01,2.906400000000000095e-01,3.373200000000000087e-01,3.761300000000000199e-01,3.943999999999999728e-01,4.035799999999999943e-01,4.007399999999999851e-01,3.577699999999999769e-01,1.622800000000000076e-01,1.785599999999999965e-01,1.943000000000000005e-01,2.124399999999999900e-01,2.337599999999999956e-01,2.716500000000000026e-01,3.223400000000000154e-01,3.762499999999999734e-01,4.414199999999999791e-01,4.897699999999999831e-01,5.312900000000000400e-01,5.622800000000000020e-01,5.378899999999999793e-01
cz*c/cref,3.185218697416741795e-01,3.114721179599476697e-01,2.987854603374208162e-01,2.829108402274250200e-01,2.648166717772250656e-01,2.554752890562812517e-01,2.532129167660386315e-01,2.489674946184271265e-01,2.407309200037580921e-01,2.279057964056771801e-01,2.081215171647654294e-01,1.817453581572255616e-01,1.400177378603588985e-01,3.196841426289745436e-01,3.178628415324241674e-01,3.090116300822954853e-01,2.975620303887224760e-01,2.831041122960035739e-01,2.789495649830732726e-01,2.808307582933006197e-01,2.777007584791391093e-01,2.825178600698133313e-01,2.830157756227396626e-01,2.739800804164433945e-01,2.550076857429874333e-01,2.105099393960042642e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
AoA,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,3.059999999999999786e-03,4.470000000000000015e-03
CFx,0.000000000000000000e+00,-7.020000000000000198e-03,-7.680000000000000195e-03
CFy,0.000000000000000000e+00,1.694999999999999979e-02,-2.000000000000000042e-02
CFz,0.000000000000000000e+00,1.443200000000000038e-01,1.737900000000000000e-01
CL,0.000000000000000000e+00,1.444499999999999951e-01,1.738999999999999990e-01
Cmx,0.000000000000000000e+00,3.166000000000000064e-02,-4.118000000000000133e-02
Cmy,0.000000000000000000e+00,-4.574000000000000288e-02,-6.608999999999999597e-02
Cmz,0.000000000000000000e+00,3.310000000000000008e-03,-4.080000000000000293e-03
Comp_ID,0,1,2
Comp_Name,NONE,Wing,Wing
Cs,0.000000000000000000e+00,1.694999999999999979e-02,-2.000000000000000042e-02
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
AnalysisMethod,0
Chord,1.908063999999999893e+01,1.724219000000000079e+01,1.540418999999999983e+01,1.356681999999999988e+01,1.173039999999999949e+01,9.946099999999999497e+00,8.438539999999999708e+00,7.148869999999999614e+00,6.199130000000000251e+00,5.597000000000000419e+00,4.994869999999999699e+00,4.392759999999999998e+00,3.790669999999999984e+00,1.908063999999999893e+01,1.724219000000000079e+01,1.540418999999999983e+01,1.356681999999999988e+01,1.173039999999999949e+01,9.946099999999999497e+00,8.438539999999999708e+00,7.148869999999999614e+00,6.199130000000000251e+00,5.597000000000000419e+00,4.994869999999999699e+00,4.392759999999999998e+00,3.790669999999999984e+00
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.600000000000000000e+01
FC_Cref_,9.685829999999999274e+00
FC_Mach_,9.000000000000000222e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,2.760851880000000165e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.003589999999999982e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,-2.409999999999999989e-02
S,1.010199999999999987e-01,2.218100000000000072e-01,2.613500000000000267e-01,3.009000000000000008e-01,3.404400000000000204e-01,3.792400000000000215e-01,4.143499999999999961e-01,4.441899999999999737e-01,4.941099999999999937e-01,5.889900000000000135e-01,7.064200000000000479e-01,8.238499999999999712e-01,9.412800000000000056e-01,1.010199999999999987e-01,2.218100000000000072e-01,2.613500000000000267e-01,3.009000000000000008e-01,3.404400000000000204e-01,3.792400000000000215e-01,4.143499999999999961e-01,4.441899999999999737e-01,4.941099999999999937e-01,5.889900000000000135e-01,7.064200000000000479e-01,8.238499999999999712e-01,9.412800000000000056e-01
V/Vref,9.949599999999999556e-01,9.953699999999999770e-01,9.966800000000000104e-01,9.984100000000000197e-01,9.988799999999999901e-01,9.978799999999999892e-01,9.965600000000000014e-01,9.942600000000000326e-01,9.944699999999999651e-01,9.958599999999999675e-01,9.969700000000000228e-01,9.979599999999999582e-01,9.985899999999999777e-01,9.949599999999999556e-01,9.953699999999999770e-01,9.966800000000000104e-01,9.984100000000000197e-01,9.988799999999999901e-01,9.978799999999999892e-01,9.965600000000000014e-01,9.942600000000000326e-01,9.944699999999999651e-01,9.958700000000000330e-01,9.969599999999999573e-01,9.979500000000000037e-01,9.985899999999999777e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.003883000000000081e+01,1.028827000000000069e+01,1.053706000000000031e+01,1.078489000000000075e+01,1.103119000000000050e+01,1.124666999999999994e+01,1.134858000000000011e+01,1.143655000000000044e+01,1.236777000000000015e+01,1.418126999999999960e+01,1.599440000000000062e+01,1.780698999999999899e+01,1.961879000000000062e+01,1.003883000000000081e+01,1.028827000000000069e+01,1.053706000000000031e+01,1.078489000000000075e+01,1.103119000000000050e+01,1.124666999999999994e+01,1.134858000000000011e+01,1.143655000000000044e+01,1.236777000000000015e+01,1.418126999999999960e+01,1.599440000000000062e+01,1.780698999999999899e+01,1.961879000000000062e+01
Yavg,3.855999999999999983e-01,1.168919999999999959e+00,1.952069999999999972e+00,2.735009999999999941e+00,3.517630000000000035e+00,4.310229999999999784e+00,5.013530000000000264e+00,5.610140000000000349e+00,7.103939999999999699e+00,9.508649999999999380e+00,1.191286000000000023e+01,1.431636999999999915e+01,1.671882000000000090e+01,-3.855999999999999983e-01,-1.168919999999999959e+00,-1.952069999999999972e+00,-2.735009999999999941e+00,-3.517630000000000035e+00,-4.310229999999999784e+00,-5.013530000000000264e+00,-5.610140000000000349e+00,-7.103939999999999699e+00,-9.508649999999999380e+00,-1.191286000000000023e+01,-1.431636999999999915e+01,-1.671882000000000090e+01
Zavg,1.593900000000000039e-01,8.161999999999999811e-02,3.870000000000000176e-03,-7.387000000000000510e-02,-1.516200000000000048e-01,-1.313199999999999923e-01,-2.633999999999999883e-02,6.219999999999999835e-02,-1.552000000000000081e-02,-2.663099999999999912e-01,-5.170599999999999641e-01,-7.677300000000000235e-01,-1.018289999999999917e+00,1.593900000000000039e-01,8.161999999999999811e-02,3.870000000000000176e-03,-7.387000000000000510e-02,-1.516200000000000048e-01,-1.313199999999999923e-01,-2.633999999999999883e-02,6.219999999999999835e-02,-1.552000000000000081e-02,-2.663099999999999912e-01,-5.170599999999999641e-01,-7.677300000000000235e-01,-1.018289999999999917e+00
cd,1.264999999999999979e-02,1.118000000000000070e-02,1.010999999999999920e-02,9.029999999999999832e-03,6.910000000000000343e-03,5.139999999999999604e-03,5.000000000000000104e-03,6.879999999999999831e-03,7.190000000000000210e-03,6.320000000000000097e-03,4.649999999999999620e-03,2.680000000000000090e-03,1.319999999999999993e-03,1.264999999999999979e-02,1.118000000000000070e-02,1.010999999999999920e-02,9.029999999999999832e-03,6.910000000000000343e-03,5.139999999999999604e-03,4.989999999999999644e-03,6.879999999999999831e-03,7.179999999999999750e-03,6.309999999999999637e-03,4.640000000000000027e-03,2.670000000000000064e-03,1.309999999999999967e-03
cd*c/cref,2.491991868533724105e-02,1.990203051261482323e-02,1.607878322250132566e-02,1.264820718513539818e-02,8.368623442699283863e-03,5.278118034283071219e-03,4.356126423858358229e-03,5.077956726475686688e-03,4.601747573517190118e-03,3.652040145243103195e-03,2.397950975806925969e-03,1.215445325800680165e-03,5.165984123198527969e-04,2.491991868533724105e-02,1.990203051261482323e-02,1.607878322250132566e-02,1.264820718513539818e-02,8.368623442699283863e-03,5.278118034283071219e-03,4.347414171010641377e-03,5.077956726475686688e-03,4.595347368268904581e-03,3.646261600709490430e-03,2.392794091987986409e-03,1.210910082047692580e-03,5.126847879840963889e-04
cl,1.653000000000000025e-01,1.809099999999999875e-01,1.962099999999999955e-01,2.131899999999999906e-01,2.331799999999999984e-01,2.680400000000000005e-01,3.149799999999999822e-01,3.658500000000000085e-01,4.172600000000000198e-01,4.487900000000000222e-01,4.723100000000000076e-01,4.839600000000000013e-01,4.479699999999999793e-01,1.652899999999999925e-01,1.809099999999999875e-01,1.962000000000000133e-01,2.131800000000000084e-01,2.331600000000000061e-01,2.680000000000000160e-01,3.149199999999999777e-01,3.657900000000000040e-01,4.171500000000000208e-01,4.486700000000000133e-01,4.721299999999999941e-01,4.837799999999999878e-01,4.478099999999999858e-01
cl*c/cref,3.256334038487150861e-01,3.220461842609255165e-01,3.120492637079114728e-01,2.986125459356606671e-01,2.824016808058782968e-01,2.752425599045203453e-01,2.744185401973811000e-01,2.700247773809781870e-01,2.670549641899558901e-01,2.593353001239956379e-01,2.435647796523374708e-01,2.194876566695884712e-01,1.753186293688821784e-01,3.256137043082523719e-01,3.220461842609255165e-01,3.120333598669396968e-01,2.985985390617014734e-01,2.823774590303567700e-01,2.752014850560045578e-01,2.743662666802947903e-01,2.699804928746426524e-01,2.669845619322247510e-01,2.592659575895922552e-01,2.434719557435965631e-01,2.194060222820347072e-01,1.752560113795100794e-01
cmx,3.109999999999999917e-03,1.217000000000000026e-02,2.496999999999999914e-02,4.338000000000000189e-02,7.072000000000000508e-02,1.161100000000000049e-01,1.874200000000000033e-01,2.882399999999999962e-01,4.788000000000000034e-01,7.660900000000000487e-01,1.134179999999999966e+00,1.590440000000000076e+00,1.994480000000000031e+00,-3.109999999999999917e-03,-1.216000000000000067e-02,-2.496999999999999914e-02,-4.338000000000000189e-02,-7.070999999999999508e-02,-1.160899999999999987e-01,-1.873900000000000010e-01,-2.881900000000000017e-01,-4.786699999999999844e-01,-7.658899999999999597e-01,-1.133739999999999970e+00,-1.589830000000000076e+00,-1.993749999999999911e+00
cmx*c/cref,6.126557083905044727e-03,2.166437489611112641e-02,3.971189090661306209e-02,6.076181923490295289e-02,8.564819824423927641e-02,1.192300165293010694e-01,1.632850428719067049e-01,2.127427684359523008e-01,3.064418272879040894e-01,4.426885181755204623e-01,5.848834489764944689e-01,7.213033074501618014e-01,7.805645465179545939e-01,-6.126557083905044727e-03,-2.164657343769197176e-02,-3.971189090661306209e-02,-6.076181923490295289e-02,-8.563608735647848524e-02,-1.192094791050431479e-01,-1.632589061133635500e-01,-2.127058646806726794e-01,-3.063586246196763896e-01,-4.425729472848481394e-01,-5.846565460884611820e-01,-7.210266575812296352e-01,-7.802788519414444179e-01
cmy,1.341999999999999964e-02,1.485999999999999995e-02,1.456000000000000003e-02,1.191000000000000045e-02,5.270000000000000379e-03,-1.089999999999999997e-02,-3.726000000000000145e-02,-7.303999999999999382e-02,-1.747499999999999887e-01,-3.459099999999999953e-01,-5.680800000000000294e-01,-8.511699999999999822e-01,-1.121019999999999905e+00,1.341999999999999964e-02,1.485999999999999995e-02,1.456000000000000003e-02,1.191000000000000045e-02,5.270000000000000379e-03,-1.088000000000000078e-02,-3.724999999999999839e-02,-7.301000000000000545e-02,-1.746800000000000019e-01,-3.458100000000000063e-01,-5.678499999999999659e-01,-8.508599999999999497e-01,-1.120630000000000015e+00
cmy*c/cref,2.643678330096646545e-02,2.645296721086370581e-02,2.315599245495739839e-02,1.668218688537791844e-02,6.382437849931292366e-03,-1.119289622056137898e-02,-3.246185411059248488e-02,-5.390900571246862172e-02,-1.118435867137870521e-01,-1.998856339621901679e-01,-2.929522559863222964e-01,-3.860263425230465728e-01,-4.387251152869707238e-01,2.643678330096646545e-02,2.645296721086370581e-02,2.315599245495739839e-02,1.668218688537791844e-02,6.382437849931292366e-03,-1.117235879630346790e-02,-3.245314185774476889e-02,-5.388686345930086136e-02,-1.117987852770490620e-01,-1.998278485168540342e-01,-2.928336476584866288e-01,-3.858857499667039392e-01,-4.385724839378762896e-01
cmz,-3.769999999999999914e-03,-4.910000000000000302e-03,-5.250000000000000326e-03,-5.020000000000000157e-03,-3.830000000000000071e-03,-3.400000000000000244e-04,-5.599999999999999509e-04,-1.080000000000000014e-03,4.569000000000000145e-02,8.984999999999999931e-02,1.501699999999999979e-01,2.319499999999999895e-01,3.080700000000000105e-01,3.769999999999999914e-03,4.910000000000000302e-03,5.250000000000000326e-03,5.020000000000000157e-03,3.830000000000000071e-03,3.400000000000000244e-04,5.500000000000000331e-04,1.080000000000000014e-03,-4.569000000000000145e-02,-8.984000000000000319e-02,-1.501500000000000057e-01,-2.318900000000000128e-01,-3.079799999999999760e-01
cmz*c/cref,-7.426726754444379179e-03,-8.740516083804899042e-03,-8.349516510200985162e-03,-7.031450727506057853e-03,-4.638470012378908235e-03,-3.491362123844833718e-04,-4.878861594721360553e-04,-7.971211140397880569e-04,2.924253777941591276e-02,5.192022263450835756e-02,7.744092430901636237e-02,1.051949788505476546e-01,1.205670249116492926e-01,7.426726754444379179e-03,8.740516083804899042e-03,8.349516510200985162e-03,7.031450727506057853e-03,4.638470012378908235e-03,3.491362123844833718e-04,4.791739066244194204e-04,7.971211140397880569e-04,-2.924253777941591276e-02,-5.191444408997474697e-02,-7.743061054137848065e-02,-1.051677673880297426e-01,-1.205318022926274713e-01
cs,2.104999999999999927e-02,2.527000000000000079e-02,2.804999999999999855e-02,3.063000000000000098e-02,3.345999999999999669e-02,-3.363000000000000017e-02,-3.826000000000000234e-02,-4.214999999999999997e-02,6.054999999999999966e-02,6.733000000000000096e-02,7.259000000000000175e-02,7.685999999999999777e-02,7.216000000000000192e-02,-2.104999999999999927e-02,-2.527000000000000079e-02,-2.804999999999999855e-02,-3.063000000000000098e-02,-3.345999999999999669e-02,3.361999999999999711e-02,3.824999999999999928e-02,4.213999999999999690e-02,-6.053999999999999659e-02,-6.732000000000000484e-02,-7.256999999999999562e-02,-7.682999999999999552e-02,-7.213999999999999579e-02
cs*c/cref,4.146753267401967480e-02,4.498428542520362811e-02,4.461027392593097662e-02,4.290305493695429490e-02,4.052303044757134959e-02,-3.453367888967698307e-02,-3.333307939536415965e-02,-3.110986570071950369e-02,3.875324277836798836e-02,3.890694034481299857e-02,3.743381964168274872e-02,3.485788348546278725e-02,2.824071320681862188e-02,-4.146753267401967480e-02,-4.498428542520362811e-02,-4.461027392593097662e-02,-4.290305493695429490e-02,-4.052303044757134959e-02,3.452341017754802927e-02,3.332436714251643672e-02,3.110248494966357663e-02,-3.874684257311970109e-02,-3.890116180027938797e-02,-3.742350587404486700e-02,-3.484427775420382428e-02,-2.823288595814710603e-02
cx,1.090000000000000040e-03,-1.469999999999999953e-03,-3.599999999999999901e-03,-5.859999999999999758e-03,-9.369999999999999857e-03,-1.357000000000000046e-02,-1.699000000000000163e-02,-1.865999999999999950e-02,-2.194000000000000117e-02,-2.500000000000000139e-02,-2.830999999999999836e-02,-3.107999999999999999e-02,-2.992999999999999827e-02,1.090000000000000040e-03,-1.469999999999999953e-03,-3.599999999999999901e-03,-5.859999999999999758e-03,-9.369999999999999857e-03,-1.357000000000000046e-02,-1.699000000000000163e-02,-1.865999999999999950e-02,-2.194000000000000117e-02,-2.500000000000000139e-02,-2.830999999999999836e-02,-3.107999999999999999e-02,-2.992999999999999827e-02
cx*c/cref,2.147249910436173446e-03,-2.616814387615723232e-03,-5.725382749852104235e-03,-8.208028140076793072e-03,-1.134790183185127241e-02,-1.393464235899246825e-02,-1.480211758827070130e-02,-1.377248147035411464e-02,-1.404205031473813002e-02,-1.444636133403126403e-02,-1.459913809141808079e-02,-1.409553758428549845e-02,-1.171347763691908683e-02,2.147249910436173446e-03,-2.616814387615723232e-03,-5.725382749852104235e-03,-8.208028140076793072e-03,-1.134790183185127241e-02,-1.393464235899246825e-02,-1.480211758827070130e-02,-1.377248147035411464e-02,-1.404205031473813002e-02,-1.444636133403126403e-02,-1.459913809141808079e-02,-1.409553758428549845e-02,-1.171347763691908683e-02
cy,2.104999999999999927e-02,2.527000000000000079e-02,2.804999999999999855e-02,3.063000000000000098e-02,3.345999999999999669e-02,-3.363000000000000017e-02,-3.826000000000000234e-02,-4.214999999999999997e-02,6.054999999999999966e-02,6.733000000000000096e-02,7.259000000000000175e-02,7.685999999999999777e-02,7.216000000000000192e-02,-2.104999999999999927e-02,-2.527000000000000079e-02,-2.804999999999999855e-02,-3.063000000000000098e-02,-3.345999999999999669e-02,3.361999999999999711e-02,3.824999999999999928e-02,4.213999999999999690e-02,-6.053999999999999659e-02,-6.732000000000000484e-02,-7.256999999999999562e-02,-7.682999999999999552e-02,-7.213999999999999579e-02
cy*c/cref,4.146753267401967480e-02,4.498428542520362811e-02,4.461027392593097662e-02,4.290305493695429490e-02,4.052303044757134959e-02,-3.453367888967698307e-02,-3.333307939536415965e-02,-3.110986570071950369e-02,3.875324277836798836e-02,3.890694034481299857e-02,3.743381964168274872e-02,3.485788348546278725e-02,2.824071320681862188e-02,-4.146753267401967480e-02,-4.498428542520362811e-02,-4.461027392593097662e-02,-4.290305493695429490e-02,-4.052303044757134959e-02,3.452341017754802927e-02,3.332436714251643672e-02,3.110248494966357663e-02,-3.874684257311970109e-02,-3.890116180027938797e-02,-3.742350587404486700e-02,-3.484427775420382428e-02,-2.823288595814710603e-02
cz,1.657800000000000107e-01,1.812499999999999944e-01,1.964400000000000035e-01,2.132999999999999896e-01,2.331000000000000016e-01,2.677499999999999880e-01,3.145600000000000063e-01,3.654399999999999871e-01,4.167500000000000093e-01,4.481299999999999728e-01,4.714900000000000202e-01,4.829700000000000104e-01,4.469699999999999784e-01,1.657700000000000007e-01,1.812499999999999944e-01,1.964299999999999935e-01,2.132900000000000074e-01,2.330699999999999994e-01,2.677100000000000035e-01,3.145100000000000118e-01,3.653699999999999726e-01,4.166400000000000103e-01,4.480199999999999738e-01,4.712999999999999967e-01,4.827899999999999969e-01,4.468099999999999850e-01
cz*c/cref,3.265789817909255377e-01,3.226514338471767607e-01,3.124150520502631534e-01,2.987666215492115751e-01,2.823047937037920785e-01,2.749447672527806086e-01,2.740526255777770426e-01,2.697221665876852748e-01,2.667285537222933156e-01,2.589539161847771997e-01,2.431419151791844313e-01,2.190386675380427139e-01,1.749272669353065246e-01,3.265592822504628234e-01,3.226514338471767607e-01,3.123991482092913219e-01,2.987526146752524370e-01,2.822684610405097327e-01,2.749036924042648211e-01,2.740090643135384418e-01,2.696705013302937992e-01,2.666581514645621764e-01,2.588903521949074693e-01,2.430439343866245827e-01,2.189570331504889222e-01,1.748646489459344255e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
AoA,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
